id,created_at,text
1366896142978584582,2021-03-02 23:40:10,b'Just got my first dose of the Pfizer Vax for Covid \xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e'
1366896079250284546,2021-03-02 23:39:55,"b'Pfizer Covid vaccine #1...I could have had it much sooner, but wanted to do more research. And because I was scared\xe2\x80\xa6 https://t.co/xZzx6MNGGn'"
1366895932730703876,2021-03-02 23:39:20,b'But you might have seen this statement today from the New Orleans archdiocese calling the Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/HWNpAmhXrY'
1366895817689292800,2021-03-02 23:38:53,"b""So now you're eligible for a COVID vaccine? How to get a shot in the Columbus area https://t.co/6o3IKbEbEV via @DispatchAlerts"""
1366895560666578948,2021-03-02 23:37:52,b'@bjones306 @RockNRollMom6 @FoxNews Here you go. There are also about 40 other sources. https://t.co/nNvpbl7ykg'
1366895249268776961,2021-03-02 23:36:37,"b'COVID-19 vaccination data summary for CO March 2:\n\n\xf0\x9f\x94\xb8930,911 Coloradans immunized with ONE dose\n\xf0\x9f\x94\xb8495,961 Coloradans\xe2\x80\xa6 https://t.co/hVexuVqyrE'"
1366894834280095746,2021-03-02 23:34:58,b'@jmt_18325 @HopeAldridge Still lots of testing to come in to confirm these results but the UK is getting similar fi\xe2\x80\xa6 https://t.co/4NJTWGkNcM'
1366894715241517056,2021-03-02 23:34:30,"b'AstraZeneca, Moderna or Pfizer? Take whichever COVID-19 vaccine you\xe2\x80\x99re offered, experts say /via @globeandmail https://t.co/kiah0rFilL'"
1366894577165217794,2021-03-02 23:33:57,b'Patient Information: Necessity of 2 Doses of the Pfizer and Moderna COVID-19 Vaccines https://t.co/dAmkXrCydg via\xe2\x80\xa6 https://t.co/KGEBqIUgXC'
1366894529182318596,2021-03-02 23:33:46,b'Who has 2 thumbs and a 1st dose of the Pfizer-Biontech COVID-19 vaccine? https://t.co/SnMXyjgja3'
1366894220452253696,2021-03-02 23:32:32,"b""Thank you @cvspharmacy! They were a huge help when I had leg surgery in '19 (their brand of wound care products was\xe2\x80\xa6 https://t.co/2sGHnY5U9v"""
1366894129385525249,2021-03-02 23:32:10,"b'""Real-world data shows Pfizer\'s Covid vaccine is giving \'very strong\' results after one dose."" \nhttps://t.co/qwQcvbIvHl'"
1366893952696164354,2021-03-02 23:31:28,b'To be clear I\xe2\x80\x99ll take any covid vaccine that\xe2\x80\x99s offered to me but if if I have my choice I actually prefer the J&amp;J\xe2\x80\xa6 https://t.co/7FN1GRVeZB'
1366893833607389185,2021-03-02 23:31:00,"b'UMC of El Paso will be taking registration for 4,000 COVID-19 vaccine appointments starting at 6 p.m. Tuesday: https://t.co/7Cc89D7eSc'"
1366893687637237760,2021-03-02 23:30:25,"b'@DustinCzarny @amandachintv @KaitlynGenariTV @CNYCentral Pfizer during the day, J&amp;J at night. https://t.co/l2jxZHucQo'"
1366893611313483783,2021-03-02 23:30:07,"b'@queenmaker191 I\xe2\x80\x99ve had the Pfizer vaccine. Absolutely fine, no side affects, and a damn site better than having Co\xe2\x80\xa6 https://t.co/7S2G9YAm44'"
1366893583156973572,2021-03-02 23:30:00,"b""Just under 2 million people, or 6.8% of the state's population, has received the two necessary doses of either the\xe2\x80\xa6 https://t.co/muB82w23hH"""
1366893435731509254,2021-03-02 23:29:25,"b""In the most 'protected' country to date, results of an independent study of published data from the Israeli Health\xe2\x80\xa6 https://t.co/dO2qTsmabH"""
1366893430060834825,2021-03-02 23:29:24,b'Tory Dad got vaccinated today (Oxford/AstraZeneca). So along with Tory Mum who got Pfizer a few days ago and Libera\xe2\x80\xa6 https://t.co/G33L06v3hT'
1366906828907442178,2021-03-03 00:22:38,b'This is what leadership looks like:\n\nhttps://t.co/8Xth3dDiaD https://t.co/CejOngx1bo'
1366906521712353280,2021-03-03 00:21:25,"b'Tbh the folks over at Pfizer, moderna, and Johnson &amp; Johnson deserve to be filthy rich for developing the covid vaccine'"
1366906272344387587,2021-03-03 00:20:25,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 United States Covid-19\n\nJohnson &amp; Johnson and Merck team up!\n\n\xe2\x80\x9cThis country will have enough vaccine supply for\xe2\x80\xa6 https://t.co/C6yaim8od1'
1366906200592277504,2021-03-03 00:20:08,"b'Archdiocese of New Orleans is telling Catholics not to get Johnson &amp; Johnson coronavirus vaccine, and these people\xe2\x80\xa6 https://t.co/oN3d9ruXNR'"
1366906062989787136,2021-03-03 00:19:35,b'Congratulations to #Merck and #johnsonandjohnson for seeking common grounds for historical collaboration\xe2\x80\xa6 https://t.co/lLo5S6CGVK'
1366905810559897602,2021-03-03 00:18:35,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say  https://t.co/bFHWbGoqrt'"
1366905585157898240,2021-03-03 00:17:42,b'One simple way to understand how effective the Covid-19 vaccines are https://t.co/7CA7HYW1TI via @voxdotcom'
1366905434972581888,2021-03-03 00:17:06,b'I am encouraged to see @POTUS invoke the Defense Production Act to bolster vaccine manufacturing and move our count\xe2\x80\xa6 https://t.co/WCVKY06yHw'
1366905431080267780,2021-03-03 00:17:05,"b""The arrival of 3,000 doses of Johnson &amp; Johnson vaccine will expedite the local health department's effort to inocu\xe2\x80\xa6 https://t.co/qbmyBDUrht"""
1366905185558278147,2021-03-03 00:16:06,b'@Fr3nchMontana @Mikel_Jollett You actually can speed things up by helping companies work together. https://t.co/Ag2m1n4xHW'
1366904519456665601,2021-03-03 00:13:27,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say https://t.co/QB07YDGLpz'"
1366904391886921729,2021-03-03 00:12:57,"b""The state's vaccine allotment is set to grow, with Kansas in line to get 23,400 doses of the newly authorized Johns\xe2\x80\xa6 https://t.co/8fWdNzKGD9"""
1366904107294982146,2021-03-03 00:11:49,b'(1) Johnson and Johnson will get help from @Merck to produce COVID-19 vaccines -  https://t.co/Ai4DUmpBJ9'
1366903903040794633,2021-03-03 00:11:00,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine https://t.co/WAKctkoK0B via @Yahoo\xe2\x80\xa6 https://t.co/XZ2uQPx9N1'
1366903860606996483,2021-03-03 00:10:50,b'If a COVID-19 vaccine thought to be less effective \xe2\x80\x94 though still well above the threshold of 50% set forth last su\xe2\x80\xa6 https://t.co/84FKkqLQek'
1366903563905945600,2021-03-03 00:09:40,"b""People won't receive their 2nd shot on time.\nSutter Health could cancel up to 90,000 vaccine appointments amid ling\xe2\x80\xa6 https://t.co/QvE8Rt91PL"""
1366903544012488708,2021-03-03 00:09:35,b'NEWS: @POTUS has announced a manufacturing collaboration between @Merck and @JNJNews to expand production of Johnso\xe2\x80\xa6 https://t.co/41UhE50Dom'
1366903281583276038,2021-03-03 00:08:32,b'@PeterStefanovi2 I\xe2\x80\x99m with you but it\xe2\x80\x99s a difficult situation. The time will come when the negative impacts of Brexi\xe2\x80\xa6 https://t.co/3j45OYf1wE'
1366903039253176320,2021-03-03 00:07:35,b'Johnson&amp;Johnson vaccine is only 72% effective in preventing any level of Covid (though 100% effective preventing se\xe2\x80\xa6 https://t.co/c5xwwvMlKk'
1366902860110123008,2021-03-03 00:06:52,"b'@MaxBenesi as usual, @voxdotcom does a great job of explaining how the J&amp;J shot is just as good as the other two cu\xe2\x80\xa6 https://t.co/PeKhakPQxo'"
1366902763947401218,2021-03-03 00:06:29,"b""Since texas and mississippi don't believe in covid restrictions they should be the last 2 states to get vaccinated \n\nhttps://t.co/NqQX5MY4wY"""
1366902758696251399,2021-03-03 00:06:28,"b'@lewis_goodall And yet the bbc is obsessed with sturgeon , more than brexit , covid , Johnson\xe2\x80\x99s lying , Hancock\xe2\x80\x99s law breaking'"
1366902262665199617,2021-03-03 00:04:29,b'@zarahsultana please read this open letter to Johnson Hancock Sturgeon etc etc on the Covid and passports. https://t.co/ZxEP7HOgQe'
1366902084180840451,2021-03-03 00:03:47,"b'Biden said the U.S. would have enough Covid-19 vaccines for all American adults by the end of May, after regulators\xe2\x80\xa6 https://t.co/E19m1GqbbA'"
1366902075544772609,2021-03-03 00:03:45,"b'Today we recieved our very 1st shipment of the 3rd available vaccine against COVID 19, Johnson and Johnson. J&amp;J is\xe2\x80\xa6 https://t.co/95IVnYWYe4'"
1366901911711084552,2021-03-03 00:03:06,"b'The Iowa Department of Public Health on Monday reported more than 100,000 doses of a COVID-19 vaccine will be distr\xe2\x80\xa6 https://t.co/MH19GkOUsz'"
1366901721981546497,2021-03-03 00:02:20,b'President Joe Biden announced a partnership between Merck and Johnson &amp; Johnson to increase COVID-19 vaccine produc\xe2\x80\xa6 https://t.co/kAaUpxvOWp'
1366901375410593800,2021-03-03 00:00:58,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say\xe2\x80\xa6 https://t.co/PB6AF0VqgQ'"
1366901164957138952,2021-03-03 00:00:08,"b'\xf0\x9f\x92\x89We have opened additional COVID-19 vaccination events, including our first Johnson &amp; Johnson event. The events are\xe2\x80\xa6 https://t.co/lHRgzXMrGr'"
1366900916457242628,2021-03-02 23:59:08,b'Do you remember when Boris Johnson and Matt Hancock both pretended to have COVID at the same time? We are just plebs.'
1366900669546905606,2021-03-02 23:58:10,b'Interesting explanation about the progress of #Cuba in vaccine production and those that are produced to face #\xe2\x80\xa6 https://t.co/OyVd4OduMD'
1366900436913983492,2021-03-02 23:57:14,"b""@shongables @cbs46 l already don't want to get a covid shot but there is No way l'd inject something into my body f\xe2\x80\xa6 https://t.co/YS1ff7UUy9"""
1366900425597865991,2021-03-02 23:57:11,b'U.S. Bishops Conference echo moral concerns of the @archdioceseofno about the Johnson and Johnson Covid vaccine. https://t.co/11MtzGz5Fr'
1366900351153094660,2021-03-02 23:56:54,"b'On another note, sounds like the American cavalery is on its way. \n\nThis is a single dose, regular freezer storage\xe2\x80\xa6 https://t.co/nPeHUlqUhE'"
1366899748339404801,2021-03-02 23:54:30,b'@GiftCee #IStandWithNicolaSturgeon she has shown greater leadership during COVID-19 and the only minister with a Br\xe2\x80\xa6 https://t.co/kCPQsP9kl2'
1366899642269503488,2021-03-02 23:54:05,b'Catholic leaders in southeast US are asking Catholics to boycott the new Johnson and Johnson Covid-19 vaccine becau\xe2\x80\xa6 https://t.co/4FtvZWMSRu'
1366899627224670210,2021-03-02 23:54:01,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say\xe2\x80\xa6 https://t.co/2j7nM0sVpl'"
1366899562053525505,2021-03-02 23:53:46,b'@MaxBenesi This article explained some of the nuance well. But I agree that it\xe2\x80\x99s confusing.\n\nIf I ran CDC comms str\xe2\x80\xa6 https://t.co/lqnOb41Qfw'
1366899299825577984,2021-03-02 23:52:43,b'Johnson and Johnson\xe2\x80\x99s Covid-19 vaccine is more effective than a flu shot - Vox #covid  https://t.co/MQ0aXvHlKt'
1366899030714970119,2021-03-02 23:51:39,"b""Spurs just announced Keldon Johnson has been upgraded from questionable to active for tonight's game after completi\xe2\x80\xa6 https://t.co/qr0YBEo0RJ"""
1366898981444276226,2021-03-02 23:51:27,"b'Stepping up the finish line by 2 months, Biden says there will be enough vaccine for American adults by end of May.\xe2\x80\xa6 https://t.co/D67SVOqOME'"
1366898966047035393,2021-03-02 23:51:23,b'Why Johnson &amp; Johnson\xe2\x80\x99s one-shot Covid-19 vaccine is a game changer https://t.co/uYI0520YU0'
1366898622672035842,2021-03-02 23:50:02,b'Bishop Toups desires to make a known the moral dangers of the newly released Johnson &amp; Johnson COVID vaccine by re-\xe2\x80\xa6 https://t.co/8CAPWnTcFH'
1366898530908991489,2021-03-02 23:49:40,b'Covid-19 Live Updates: Johnson &amp; Johnson Vaccine and Texas Mask Mandate - The New York Times https://t.co/IKRGJL08MR'
1366898288205717515,2021-03-02 23:48:42,b'Government at its best. https://t.co/Q9xlw4j3kZ'
1366897838932824064,2021-03-02 23:46:55,b'@CYBERHAG This did KINDA happen between Merck and J&amp;J but yea I feel like they should\xe2\x80\x99ve all worked together from t\xe2\x80\xa6 https://t.co/Jvszyqma5U'
1366897459939614720,2021-03-02 23:45:24,b'Why Johnson &amp; Johnson\xe2\x80\x99s one-shot Covid-19 vaccine is a game changer https://t.co/uYI0520YU0'
1366897028375183367,2021-03-02 23:43:41,"b""Before the Johnson &amp; Johnson vaccine can ever get into someone's arm, it must go through a sophisticated and compli\xe2\x80\xa6 https://t.co/buMWAi4BHx"""
1366896886867705859,2021-03-02 23:43:08,"b""Before the Johnson &amp; Johnson vaccine can ever get into someone's arm, it must go through a sophisticated and compli\xe2\x80\xa6 https://t.co/MZQxa796Yf"""
1366896815359025154,2021-03-02 23:42:51,"b""Before the Johnson &amp; Johnson vaccine can ever get into someone's arm, it must go through a sophisticated and compli\xe2\x80\xa6 https://t.co/P3a2XNcxC0"""
1366896533271027714,2021-03-02 23:41:43,"b'@Kadeo79 @CaptMarkKelly The new J&amp;J vaccine can be stored in a common fridge, so we should see wider and wider roll\xe2\x80\xa6 https://t.co/kKmxO5GfrW'"
1366896486584229897,2021-03-02 23:41:32,b'Thailand receives COVID vaccine registration from Johnson &amp; Johnson and Moderna - Pattaya Mail https://t.co/ulxCEJpJmy'
1366896124787912712,2021-03-02 23:40:06,b'Alabama Department of Public Health will not use the Johnson &amp; Johnson doses to target a specific population. Inste\xe2\x80\xa6 https://t.co/CFaP0J9sv4'
1366895932730703876,2021-03-02 23:39:20,b'But you might have seen this statement today from the New Orleans archdiocese calling the Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/HWNpAmhXrY'
1366895821300637699,2021-03-02 23:38:54,b'The Merck / J&amp;J news is the kind of wartime working together I\xe2\x80\x99ve been hoping and wishing for this whole time. The\xe2\x80\xa6 https://t.co/pFrSLH7FK7'
1366895709736304640,2021-03-02 23:38:27,"b""It's indeed good news: With a 3rd vaccine in the mix and a new industry partnership brokered by the fed gov't, ther\xe2\x80\xa6 https://t.co/MlXAlWbTkk"""
1366895704690548737,2021-03-02 23:38:26,b'Years ending in 0 and FIVE\nMerck and Johnson &amp;amp; Johnson team up to increase COVID-19 vaccine production\xe2\x80\xa6 https://t.co/SS0N3NVIhj'
1366894415680307212,2021-03-02 23:33:19,b'@JRTomlinAuthor Driven by the fear of her leading Scotland to #indyref2021 . Ultimately this is what it\xe2\x80\x99s about.\xe2\x80\xa6 https://t.co/eYCDUwuyp3'
1366893898526838787,2021-03-02 23:31:15,b'Colorado has reached a vaccine milestone. The governor also said today that the first shipment of Johnson and Johns\xe2\x80\xa6 https://t.co/OMEHd48RRb'
1366893793782493184,2021-03-02 23:30:50,b'@Douglas4Moray Don\xe2\x80\x99t you get feeling Boris Johnson\xe2\x80\x99s lying to everyone is accountable for some of &gt; 120000 covid de\xe2\x80\xa6 https://t.co/aMBSnWKaF3'
1366893660915253253,2021-03-02 23:30:19,"b'J&amp;J to Test COVID Vaccine on Infants. Days after the FDA approved J&amp;J\xe2\x80\x99s COVID vaccine for emergency use, the co ann\xe2\x80\xa6 https://t.co/JLV3fJkFVU'"
1366893650245001217,2021-03-02 23:30:16,"b'\xe2\x80\x9cIt\xe2\x80\x99s going to protect, no matter what, for the part of the disease that we really care about, which is hospitaliza\xe2\x80\xa6 https://t.co/x5Jg5u2sZR'"
1366893601918251008,2021-03-02 23:30:05,"b'\xe2\x80\x9cIt\xe2\x80\x99s going to protect, no matter what, for the part of the disease that we really care about, which is hospitaliza\xe2\x80\xa6 https://t.co/y84B0S8r6a'"
1366893356249473026,2021-03-02 23:29:06,b'So how about paying some attention to the corruption\n of that #Covid killer\xf0\x9f\xa4\xa1#Johnson and his #ToryScum https://t.co/QboBVkswLX'
1366893292449763328,2021-03-02 23:28:51,b'One simple way to understand how effective the Covid-19 vaccines are https://t.co/uEajACNCRi via @voxdotcom'
1366893073553379331,2021-03-02 23:27:59,"b""@LuvFuzzyBunnies @Owens_abc27 @GovernorTomWolf @abc27News As a restaurant worker, I don't want the johnson and john\xe2\x80\xa6 https://t.co/s1SevyZd90"""
1366892950043688960,2021-03-02 23:27:29,b'When big pharma behaves more morally than the #RepublicanParty it might be time to change your party\n\nhttps://t.co/nMR49izWHd'
1366892792266555401,2021-03-02 23:26:51,b'Remember when Boris Johnson lied to the Queen to push his agenda and still kept his job? Or the charity he set up t\xe2\x80\xa6 https://t.co/L5vz57Ue0I'
1366891990441361410,2021-03-02 23:23:40,b'@BlueShieldCA this is absolutely unacceptable \xf0\x9f\x98\xa1... when will the second doses arrive? Sutter patients need answers. https://t.co/CiX4movBb0'
1366891805049057280,2021-03-02 23:22:56,b'This is a great piece of news by two companies whose leadership I admire.  Good job J&amp;J and Merck. \n https://t.co/c3YCrqsbLp'
1366891733565337600,2021-03-02 23:22:39,b'This is good news! Please exclude COVID denying idiot narcissists in Texas and Mississippi. \xf0\x9f\xa4\xac\n\nBiden now says US wi\xe2\x80\xa6 https://t.co/exor37GOb1'
1366891506037100546,2021-03-02 23:21:45,b'Pfizer and Moderna prevent symptoms of Covid. The Johnson and Johnson vaccine keeps you safe from hospitalization a\xe2\x80\xa6 https://t.co/szxKUmUBiJ'
1366891185097347075,2021-03-02 23:20:28,b'@lewis_goodall @Douglas4Moray @maitlis Has Mr Moray been calling for the resignation of U.K. Govt Ministers such as\xe2\x80\xa6 https://t.co/G352vtkd5V'
1366891105510391808,2021-03-02 23:20:09,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say  https://t.co/TNw8FJxnUK'"
1366891102435950599,2021-03-02 23:20:09,b'VERIFY: Here are the most common vaccine side effects https://t.co/7rEA1zjq23'
1366891069309390849,2021-03-02 23:20:01,b'\xf0\x9f\x8c\x9f Buzzing in the Belgian Healthcare Community \xf0\x9f\x8c\x9f \n \n\xf0\x9f\x93\xb0 Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make\xe2\x80\xa6 https://t.co/gLeOfLdFnf'
1366890894381703169,2021-03-02 23:19:19,b'Editor\xe2\x80\x99s Letter: A \xe2\x80\x98roadmap\xe2\x80\x99 or a \xe2\x80\x98strategic framework\xe2\x80\x99? Johnson and Sturgeon know that language matters https://t.co/2G2KJrnxzU'
1366890732112470021,2021-03-02 23:18:40,"b'Getting a vaccine when it\xe2\x80\x99s available is critical in defeating COVID-19.\n\nIn addition to Pfizer and Moderna, the Jo\xe2\x80\xa6 https://t.co/tp8oM7efWF'"
