id,created_at,text
1366618393365913602,2021-03-02 05:16:30,b'RT @DrEricDing: Folks\xe2\x80\x94J&amp;J vaccine is not \xe2\x80\x9cinferior\xe2\x80\x9d. It gives 100% protection against deaths just like Pfizer and Moderna ones. 72% in US o\xe2\x80\xa6'
1366618336449208323,2021-03-02 05:16:16,"b'RT @ScienceNews: Johnson &amp; Johnson\xe2\x80\x99s COVID-19 vaccine is \xe2\x80\x9cgoing to protect, no matter what, for the part of the disease that we really care\xe2\x80\xa6'"
1366618315997802508,2021-03-02 05:16:11,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366618256551776257,2021-03-02 05:15:57,"b'RT @GovLarryHogan: The State of Maryland will begin to deploy the single-dose Johnson &amp; Johnson vaccine this week. This vaccine is safe, ef\xe2\x80\xa6'"
1366618248821624836,2021-03-02 05:15:55,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366618243067113472,2021-03-02 05:15:54,"b'RT @dabeard: \xe2\x80\x9cIf we end up with a hierarchy that says all rich white people get Pfizer, and all poor Black people get J&amp;J, that would be a\xe2\x80\xa6'"
1366618040289292293,2021-03-02 05:15:05,b'RT @HawaiiDOH: The Johnson &amp; Johnson COVID-19 vaccine has been issued an emergency use authorization by the FDA. This single dose vaccine i\xe2\x80\xa6'
1366618015979237380,2021-03-02 05:15:00,"b'IDPH said they anticipate Illinois will receive approximately 83,000 doses of the Johnson &amp; Johnson COVID-19 vaccin\xe2\x80\xa6 https://t.co/ZiDtOhqSCk'"
1366617997893271553,2021-03-02 05:14:55,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617929282850818,2021-03-02 05:14:39,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617905048133632,2021-03-02 05:14:33,"b'RT @GavinNewsom: Excellent news. CA is expecting around 380,000 doses to arrive as early as this week. https://t.co/JzoEyzsoKU'"
1366617888518410243,2021-03-02 05:14:29,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617877827047427,2021-03-02 05:14:27,"b'RT @nytimes: Johnson &amp; Johnson\xe2\x80\x99s coronavirus vaccine can be administered in a single dose, instead of two shots, and it can be kept unfroze\xe2\x80\xa6'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617746616819712,2021-03-02 05:13:55,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617702098436097,2021-03-02 05:13:45,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617680355164160,2021-03-02 05:13:40,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617618237554691,2021-03-02 05:13:25,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617607336386570,2021-03-02 05:13:22,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617574771892225,2021-03-02 05:13:15,b'RT @DrEricDing: Folks\xe2\x80\x94J&amp;J vaccine is not \xe2\x80\x9cinferior\xe2\x80\x9d. It gives 100% protection against deaths just like Pfizer and Moderna ones. 72% in US o\xe2\x80\xa6'
1366617553720602628,2021-03-02 05:13:09,"b'@Reuters The third vaccine, the one produced by Johnson and Johnson, adds a new line of defense against the Coronavirus. 3 is better than 2.'"
1366617535030849538,2021-03-02 05:13:05,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617358475927552,2021-03-02 05:12:23,b'RT @Reuters: Stocks on Wall Street rose sharply as investors cheered a vaccine from Johnson &amp; Johnson getting U.S. approval and Washington\xe2\x80\xa6'
1366617351643422721,2021-03-02 05:12:21,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617308110614529,2021-03-02 05:12:11,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617290419150849,2021-03-02 05:12:07,"b'NM to set aside some Johnson &amp; Johnson COVID-19 vaccine doses for seniors, those with disabilities https://t.co/g799tIFpd1'"
1366617284341600259,2021-03-02 05:12:05,"b'\xe2\x80\x9cIf we end up with a hierarchy that says all rich white people get Pfizer, and all poor Black people get J&amp;J, that\xe2\x80\xa6 https://t.co/tez73eW06L'"
1366617139919155200,2021-03-02 05:11:31,"b'RT @CyrilRamaphosa: A new batch of 80,000 doses of the Johnson &amp; Johnson vaccine arrived in the country yesterday, and we are steadily incr\xe2\x80\xa6'"
1366617123926106112,2021-03-02 05:11:27,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617069970669574,2021-03-02 05:11:14,"b'RT @GovLarryHogan: The State of Maryland will begin to deploy the single-dose Johnson &amp; Johnson vaccine this week. This vaccine is safe, ef\xe2\x80\xa6'"
1366617043399802885,2021-03-02 05:11:08,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617028925169669,2021-03-02 05:11:04,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366617019873779712,2021-03-02 05:11:02,b'Johnson &amp; Johnson\xe2\x80\x99s Vaccine Works Well and May Curb Virus Spread - The New York Times https://t.co/cSdKyiq2ZM https://t.co/vs5SPGXjOG'
1366616938508673029,2021-03-02 05:10:43,"b'RT @nytimes: Johnson &amp; Johnson\xe2\x80\x99s coronavirus vaccine can be administered in a single dose, instead of two shots, and it can be kept unfroze\xe2\x80\xa6'"
1366616813170262021,2021-03-02 05:10:13,"b'RT @newsobserver: The Johnson &amp; Johnson vaccine only requires one shot, coming at a critical time in the rush to vaccinate people across No\xe2\x80\xa6'"
1366616721776406528,2021-03-02 05:09:51,b'The FDA has authorized Johnson &amp; Johnson\xe2\x80\x99s single-dose COVID-19 vaccine and the director of Auburn University\xe2\x80\x99s med\xe2\x80\xa6 https://t.co/zwPwiVx5qc'
1366616595758473217,2021-03-02 05:09:21,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366616594772881408,2021-03-02 05:09:21,b'RT @Dr_Khan: How does the Johnson &amp; Johnson vaccine compare to other coronavirus vaccines? 4 questions answered \n/via @ConversationUK \nhttp\xe2\x80\xa6'
1366616510068895744,2021-03-02 05:09:01,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366616425583042560,2021-03-02 05:08:41,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366616419027329024,2021-03-02 05:08:39,b'RT @DanRather: The Johnson &amp; Johnson vaccine is a major breakthrough that can save countless lives. It stops death and hospitalizations. Th\xe2\x80\xa6'
1366616380913553412,2021-03-02 05:08:30,"b'RT @WHCOVIDResponse: WATCH: Today, our public health experts are joined by COVID-19 response team coordinator Jeff Zients to talk through a\xe2\x80\xa6'"
1366616325561311233,2021-03-02 05:08:17,"b'RT @grace_panetta: Here\'s something I didn\'t know: ""J&amp;J\'s shot is also the only one that the FDA has reviewed, so far, that provides eviden\xe2\x80\xa6'"
1366616178802761728,2021-03-02 05:07:42,"b""Nearly 400,000 doses of Johnson &amp; Johnson's COVID-19 vaccine headed to CA https://t.co/ITOXXpKQTr"""
1366616066177175552,2021-03-02 05:07:15,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366615998535622662,2021-03-02 05:06:59,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366615930478895104,2021-03-02 05:06:42,b'RT @aslavitt46: Johnson &amp; Johnson vaccine authorized Saturday.  \nSigned and shipped Sunday. \nArrived at UPS today and headed to states toda\xe2\x80\xa6'
1366622178326757380,2021-03-02 05:31:32,"b'RT @ddiamond: Delay 2nd doses so more Americans can get 1st vaccine dose now?\n\nAs questions mount, TONY FAUCI reiterates to the Post: the U\xe2\x80\xa6'"
1366622043194748934,2021-03-02 05:31:00,"b'RT @DrEricDing: 5) \xe2\x80\x9cWhen moderate cases were included, however, it was 66 percent protective, compared to efficacy of more than 90 percent\xe2\x80\xa6'"
1366621966140993538,2021-03-02 05:30:41,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621909174136832,2021-03-02 05:30:28,"b""RT @WhatsAGreenhorn: Doctor: You're probably just feeling some side effects from the COVID vaccine.\n\nBoston: \xf0\x9f\x8e\xb6 It's Moderna feeling \xf0\x9f\x8e\xb6"""
1366621888219385858,2021-03-02 05:30:23,"b""RT @ejleven: A thing I did not fully appreciate is that J&amp;J's vaccine is 1-shot b/c they decided to test it that way, and Pfizer/Moderna's\xe2\x80\xa6"""
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621799195107333,2021-03-02 05:30:02,b'RT @b_sparrows: @jojobyrd60 Every office administering the Moderna vaccine should have a call back list. It\xe2\x80\x99s painful to see these vaccines\xe2\x80\xa6'
1366621663039692801,2021-03-02 05:29:29,b'@LauraLadybug4 Really? Of those I know that have been able to get theirs it appears that more have a reaction to Mo\xe2\x80\xa6 https://t.co/6wj5R8aVbj'
1366621604646588417,2021-03-02 05:29:15,b'@arindube Sounds like any vaccine prevents death. The more important question might be whether J&amp;J is less effectiv\xe2\x80\xa6 https://t.co/GecDNm6bXf'
1366621303902408705,2021-03-02 05:28:04,"b""Here is How Johnson &amp; Johnson's Vaccine Differs from Pfizer and Moderna's - The New York Times\xe2\x80\xa6 https://t.co/j5426TMuHq"""
1366621215129890820,2021-03-02 05:27:42,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366621211204149250,2021-03-02 05:27:42,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366621011001683973,2021-03-02 05:26:54,b'RT @techreview: The short answer: there will be no need for big studies to prove new shots of already approved vaccines work.  \nhttps://t.c\xe2\x80\xa6'
1366621005863669760,2021-03-02 05:26:53,b'The J&amp;J vaccine works a little different than the Pfizer and Moderna vaccines \xe2\x80\x94a good explanation. https://t.co/Eo6TMlAZac'
1366620925701943296,2021-03-02 05:26:33,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366620909667237890,2021-03-02 05:26:30,b'18%\nFriend of mine says a coworker of his got sick day after first dose of Moderna. Another guy got a bum leg. Coul\xe2\x80\xa6 https://t.co/HXSDGyD4mw'
1366620749411225602,2021-03-02 05:25:51,b'RT @peterliese: BREAKING: @EU_Commission signs contract to purchase 300 million additional vaccine doses from \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 manufacturer \n@moderna_tx.\xe2\x80\xa6'
1366620744785010691,2021-03-02 05:25:50,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366620626463715328,2021-03-02 05:25:22,"b'RT @Vanessa75998849: Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366620609506127880,2021-03-02 05:25:18,"b""@DocAtCDI Today. My Wife got her second shot of the Moderna vaccine. \n\n It's a load off my mind."""
1366620564035686404,2021-03-02 05:25:07,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620498902151171,2021-03-02 05:24:52,"b'RT @Vanessa75998849: Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366620395843907587,2021-03-02 05:24:27,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620224762437632,2021-03-02 05:23:46,"b'@MNithiya If people are willing to pay to get vaccinated earlier, I don\xe2\x80\x99t see why the govt should stop them. If it\xe2\x80\x99\xe2\x80\xa6 https://t.co/jvHbe3DUZj'"
1366620185256460288,2021-03-02 05:23:37,b'RT @techreview: The short answer: there will be no need for big studies to prove new shots of already approved vaccines work.  \nhttps://t.c\xe2\x80\xa6'
1366620168575713286,2021-03-02 05:23:33,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366620144261353475,2021-03-02 05:23:27,b'The short answer: there will be no need for big studies to prove new shots of already approved vaccines work.  \nhttps://t.co/pDDT9eVCqZ'
1366620086900051971,2021-03-02 05:23:13,b'RT @peterliese: BREAKING: @EU_Commission signs contract to purchase 300 million additional vaccine doses from \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 manufacturer \n@moderna_tx.\xe2\x80\xa6'
1366620015697387520,2021-03-02 05:22:56,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366620008327966722,2021-03-02 05:22:55,b'RT @FionaForbes: I am so confused why we are stretching the interval between vaccinations to 16 weeks rather than the 4 weeks recommended b\xe2\x80\xa6'
1366619862215368710,2021-03-02 05:22:20,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366619771362545665,2021-03-02 05:21:58,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366619670908989441,2021-03-02 05:21:34,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366619555498315780,2021-03-02 05:21:07,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366619348119547905,2021-03-02 05:20:17,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366619299088105475,2021-03-02 05:20:06,"b'I just woke up with chills and a mild fever, and the pain is all the way down my arm and in my underarm. Moderna vaccine has HANDS'"
1366619115658637315,2021-03-02 05:19:22,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366618900666941441,2021-03-02 05:18:31,b'@MarcGoldwein @mattyglesias Yup. And also the issue of vaccine escape to factor in. Both in delaying vaccination me\xe2\x80\xa6 https://t.co/eUuiDsvPFd'
1366618871805870086,2021-03-02 05:18:24,"b""RT @transplantID: I remember when #Remdesivir bottles were being bedazzled and entombed in glass. K well now that that's over with someone\xe2\x80\xa6"""
1366618848791826436,2021-03-02 05:18:18,"b'RT @NavyMedicine: #NavyMedicine environmental health officer Lt Cmdr Jacob Edwards with the 1st Civil Affairs Group, briefs Marines, Sailor\xe2\x80\xa6'"
1366618671590817797,2021-03-02 05:17:36,b'For others who have had the @moderna_tx vaccine: \n\nDid it keep you up and restless the first night after each dose?\xe2\x80\xa6 https://t.co/7IKhQcnUIu'
1366618655853805570,2021-03-02 05:17:32,"b""Worth monitoring who gets Johnson &amp; Johnson compared to Pfizer or Moderna, since J&amp;J's vaccine is reported to be tw\xe2\x80\xa6 https://t.co/eavTMVcoq6"""
1366618545518505984,2021-03-02 05:17:06,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366618511007703041,2021-03-02 05:16:58,b'RT @b_sparrows: @jojobyrd60 Every office administering the Moderna vaccine should have a call back list. It\xe2\x80\x99s painful to see these vaccines\xe2\x80\xa6'
1366618474793955330,2021-03-02 05:16:49,b'RT @FionaForbes: I am so confused why we are stretching the interval between vaccinations to 16 weeks rather than the 4 weeks recommended b\xe2\x80\xa6'
1366618421610352641,2021-03-02 05:16:36,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366618396968833025,2021-03-02 05:16:31,b'RT @DrEricDing: Folks\xe2\x80\x94J&amp;J vaccine is not \xe2\x80\x9cinferior\xe2\x80\x9d. It gives 100% protection against deaths just like Pfizer and Moderna ones. 72% in US o\xe2\x80\xa6'
1366618393365913602,2021-03-02 05:16:30,b'RT @DrEricDing: Folks\xe2\x80\x94J&amp;J vaccine is not \xe2\x80\x9cinferior\xe2\x80\x9d. It gives 100% protection against deaths just like Pfizer and Moderna ones. 72% in US o\xe2\x80\xa6'
1366618380489265153,2021-03-02 05:16:27,"b'Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618165384515585,2021-03-02 05:15:35,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366618090096713729,2021-03-02 05:15:17,b'RT @b_sparrows: People are not showing up for the Moderna vaccine. Ask to be put on a call back list. 10 doses can be withdrawn from the mu\xe2\x80\xa6'
1366618042172641284,2021-03-02 05:15:06,b'RT @NotATweeter16: @Acosta Trump refused to\n-get the Pfizer-vaccine on camera (as Pence did)\n-order millions of doses of Pfizer-vaccine\n-te\xe2\x80\xa6'
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366617929282850818,2021-03-02 05:14:39,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617888677765120,2021-03-02 05:14:29,"b'@GirlULove2Love Pfizer, yes. The moderna vaccine  causes pretty significant side effects after the second inj. Not\xe2\x80\xa6 https://t.co/oUV0OUYthZ'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617789851721728,2021-03-02 05:14:06,b'RT @Faiza_AminTV: We\xe2\x80\x99re working on a story about the different vaccines available to Ontarians\xe2\x80\x94 do you have a preference of which vaccine y\xe2\x80\xa6'
1366617607495852034,2021-03-02 05:13:22,"b'@AlexBerenson Technically these aren\'t vaccines, it\'s considered ""gene therapy"", experimental gene therapy. See pro\xe2\x80\xa6 https://t.co/OkmjIDMyiM'"
1366617574771892225,2021-03-02 05:13:15,b'RT @DrEricDing: Folks\xe2\x80\x94J&amp;J vaccine is not \xe2\x80\x9cinferior\xe2\x80\x9d. It gives 100% protection against deaths just like Pfizer and Moderna ones. 72% in US o\xe2\x80\xa6'
1366617535030849538,2021-03-02 05:13:05,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617533281927168,2021-03-02 05:13:05,b'RT @GlobalBarrie: Ontario is looking at possibly delaying second doses of the Pfizer and Moderna COVID-19 vaccines by nearly four months. h\xe2\x80\xa6'
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617355959209984,2021-03-02 05:12:22,b'RT @Sarah_Mojarad: Yay! I\xe2\x80\x99m scheduled to receive the Moderna vaccine this week! \xf0\x9f\xa5\xb3 https://t.co/gwOyBe1o2j'
1366617337248559105,2021-03-02 05:12:18,b'Got my first dose of the Moderna vaccine today. i can no longer lift my arm higher than my chest \xf0\x9f\xa5\xb4'
1366617014878367744,2021-03-02 05:11:01,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366616953230483460,2021-03-02 05:10:46,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616777090826242,2021-03-02 05:10:04,"b""@Noahpinion If I get the J&amp;J vaccine, I would like to get the Pfizer or Moderna one once we're no longer vaccine-li\xe2\x80\xa6 https://t.co/21VNjgRsdi"""
1366616766244356097,2021-03-02 05:10:02,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366616570584174594,2021-03-02 05:09:15,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616510068895744,2021-03-02 05:09:01,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366616465311342597,2021-03-02 05:08:50,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616403659251714,2021-03-02 05:08:35,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366616360487428098,2021-03-02 05:08:25,"b'New adverse reactions, people look like monsters. \nModerna Covid-19 Vaccine Causes ""Monsterism"" - Real Raw News https://t.co/w9YJBjNc6B'"
1366616326618439681,2021-03-02 05:08:17,b'RT @b_sparrows: People are not showing up for the Moderna vaccine. Ask to be put on a call back list. 10 doses can be withdrawn from the mu\xe2\x80\xa6'
1366616279386255361,2021-03-02 05:08:06,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616209689559041,2021-03-02 05:07:49,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366616155863932937,2021-03-02 05:07:36,b'RT @naomirwolf: 3/ This is why there will always be \xe2\x80\x98variants\xe2\x80\x99. It\xe2\x80\x99s in the business model of the Moderna vaccine structure.'
1366616010565025795,2021-03-02 05:07:02,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366615831841415169,2021-03-02 05:06:19,"b""RT @WhatsAGreenhorn: Doctor: You're probably just feeling some side effects from the COVID vaccine.\n\nBoston: \xf0\x9f\x8e\xb6 It's Moderna feeling \xf0\x9f\x8e\xb6"""
1366615812761526279,2021-03-02 05:06:14,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366615808005214208,2021-03-02 05:06:13,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366615619890597889,2021-03-02 05:05:28,"b'RT @ReutersUK: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https:/\xe2\x80\xa6'"
1366615539045572611,2021-03-02 05:05:09,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366615525938270210,2021-03-02 05:05:06,"b'@miserablelib @USATODAY #USgovt congress gives @LillyPad US$2,100 per \xe2\x80\x9ctherapeutic\xe2\x80\x9d shot, but those getting shot di\xe2\x80\xa6 https://t.co/4CEu0dzdjG'"
1366615509756690432,2021-03-02 05:05:02,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366615197012557827,2021-03-02 05:03:48,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366615171364397059,2021-03-02 05:03:41,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366615152779427840,2021-03-02 05:03:37,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
