id,created_at,text
1366855741974306818,2021-03-02 20:59:38,"b'Texas Gov. Greg Abbott said that ""it is now time to open Texas 100%.""  https://t.co/HsLyN5z7Fk'"
1366855733392920576,2021-03-02 20:59:36,b'https://t.co/oUcgq5NQR1 Cuba aims to produce its own Covid-19 vaccine Our Hashtag https://t.co/tDeW0hb5So 2020 #FWN #freeworldnews #today'
1366855732361129987,2021-03-02 20:59:36,b'Kenya receives one million doses of the AstraZeneca-Oxford Covid-19 vaccine; phase one to be distributed to level 4\xe2\x80\xa6 https://t.co/Ue1oM0sq3z'
1366855729567707139,2021-03-02 20:59:35,"b'# 61 020321\n- covid 19 vaccines arrive Nigeria, Nigerian government dey do Welcome party.\n- Nigerians are comparing\xe2\x80\xa6 https://t.co/txOKWbjkjI'"
1366855724106661888,2021-03-02 20:59:34,"b""@TexasFancyBoots Yeah, I've seen 45 &amp; lower, depending on where you look. Not good, regardless.....\n\nhttps://t.co/iut0WU2PzX"""
1366855722412240904,2021-03-02 20:59:33,"b'The Contagion Externality of a Superspreading Event:\nThe Sturgis Motorcycle Rally and COVID-19\n""We conclude that th\xe2\x80\xa6 https://t.co/BkW0Mu3vNj'"
1366855719690067974,2021-03-02 20:59:33,"b'\xf0\x9f\x98\xac Yikesss...Texas lifts ALL its COVID-19 precautions, including mask mandate - Daily Mail https://t.co/aNdCM9e5qr'"
1366855716074618880,2021-03-02 20:59:32,b'LIVE | SA Covid-19 death toll at 50 271 as the number of cases now sit at 1 514 815 https://t.co/KMKmixwLEV'
1366855715462074370,2021-03-02 20:59:32,b'Flags To Fly At Half-Staff To Honor COVID-19 Victims https://t.co/lmT6i7GuPh'
1366855715411869696,2021-03-02 20:59:32,"b""What's the difference between the major Covid-19 vaccines\n\nhttps://t.co/TYtpr9gkKg"""
1366855715193724928,2021-03-02 20:59:32,b'@R_Owl_Mirror @WHCOVIDResponse @PressSec @jrpsaki You should be able to find the answer to that question online at\xe2\x80\xa6 https://t.co/ZhEQWpmlKi'
1366855714283675649,2021-03-02 20:59:31,b'It only took a day for Ron DeSantis to decide to lower flags to half-staff for his bigoted mentor Rush Limbaugh.\xe2\x80\xa6 https://t.co/pd22KbMImu'
1366855709741187074,2021-03-02 20:59:30,b'@GregAbbott_TX This is a foolhardy and shortsighted decision. Why don\xe2\x80\x99t you listen to the medical experts? It\xe2\x80\x99s pre\xe2\x80\xa6 https://t.co/lG06QYKIzP'
1366855707677450240,2021-03-02 20:59:30,b'Texas becomes biggest state to lift COVID-19 mask mandate via @staradvertiser https://t.co/9ebz3ffYWq'
1366855706721329153,2021-03-02 20:59:30,b'so you\xe2\x80\x99re telling me all it takes to completely ignore the staggering amount of cases in texas and the fact that ho\xe2\x80\xa6 https://t.co/iwLIB8OG7r'
1366855705924304897,2021-03-02 20:59:29,"b'Seven counties today moved into the less restrictive red tier: El Dorado, Lassen, Modoc, Napa, San Francisco, San L\xe2\x80\xa6 https://t.co/SJZSzOEqzP'"
1366855699049889795,2021-03-02 20:59:28,"b'Texas: if the cold doesn\xe2\x80\x99t kill you the Governor will.\n\nCovid-19 live updates: Texas ends mask requirement, the lar\xe2\x80\xa6 https://t.co/MWyNctHCX6'"
1366855698563411976,2021-03-02 20:59:28,"b'Right, because COVID-19 has completely ceased to exist or further harm any more individuals. \n\nLet me fucking escap\xe2\x80\xa6 https://t.co/GF0oa6uOhG'"
1366855694775971840,2021-03-02 20:59:27,"b'South Carolina to Move to Phase 1b of COVID-19 Vaccination Plan on March 8, 2021\nhttps://t.co/lPDZsgRXsW'"
1366855685175181314,2021-03-02 20:59:24,b'#BREAKING: Governor Cooper announced that all remaining front-line essential workers in Group 3 will be eligible fo\xe2\x80\xa6 https://t.co/KKDeBNp4jR'
1366855684491530247,2021-03-02 20:59:24,b'Great report by @ODIdev team on Advancing youth-centred digital ecosystems in Africa in a post-Covid-19 world \xf0\x9f\x8c\x8e\xe2\x80\xa6 https://t.co/PbEswLIttD'
1366855683363250178,2021-03-02 20:59:24,"b'@EricTrump @TrumpScotland Trump was severely sick with Covid &amp; close to be putting on a ventilator, but he didn\xe2\x80\x99t w\xe2\x80\xa6 https://t.co/qhlL1i1DZ4'"
1366855682843160581,2021-03-02 20:59:24,"b'If the symptomatic individual chooses not to be tested for COVID-19, all household contacts must self-isolate for 1\xe2\x80\xa6 https://t.co/x2zVp0BVOJ'"
1366855674353885184,2021-03-02 20:59:22,"b'@BillPascrell Lying Fox News hired a liar, McEnany. McEnany said this on Fox News (1st U.S. Covid-19 case was in Ja\xe2\x80\xa6 https://t.co/mJUizYcphY'"
1366855671967326215,2021-03-02 20:59:21,b'@NigeriaNewsdesk no covid 19 in naija. ok'
1366855670314721282,2021-03-02 20:59:21,b'Put this TRUTH on your front pages you Jewhaters....\n@guardian\n@BBCBreaking\n@SkyNews \n@cnnbrk\n@ObserverUK\xe2\x80\xa6 https://t.co/HsEZTOc9B9'
1366855665864626177,2021-03-02 20:59:20,b'@CNN To damage Biden efforts in controlling or stopping covid 19. For repiblicans is all about political party firs\xe2\x80\xa6 https://t.co/JdoyRmggu6'
1366855664715370497,2021-03-02 20:59:20,b'COVID-19: 200 new cases reported in Putnam https://t.co/8xkpDPqHNe is the latest summary by\xc2\xa0town https://t.co/vPEq3StqeS'
1366855661397696512,2021-03-02 20:59:19,b'@miJemima @sianharries_ She should be in Group 6 which is being vaccinated now. She can call 119 or her GP. https://t.co/fENCclJnI8'
1366855660902756361,2021-03-02 20:59:19,b'6 COVID-19 treatments helping patients survive https://t.co/o9AW4Xh3ht'
1366855658851741697,2021-03-02 20:59:18,b'@MrShannonLanier Bad. It\xe2\x80\x99s horrible. Houston health officials just announced Monday that wastewater testing has rev\xe2\x80\xa6 https://t.co/ZwvE6RuyIH'
1366855655685042184,2021-03-02 20:59:17,b'@EvergreenCPG One resource that may be particularly helpful to screeners this year is the Screening during #COVID19\xe2\x80\xa6 https://t.co/sl5VgBilGv'
1366855651335540751,2021-03-02 20:59:16,b'Covid-19 vaccine consent forms due tomorrow fellow elsi peeps. Drop them off at the health centre. Remember public\xe2\x80\xa6 https://t.co/Yk3hGq1SNU'
1366855649699758089,2021-03-02 20:59:16,b'Good thing I got the Covid-19 vaccine already \xf0\x9f\x98\x82\xf0\x9f\x99\x8c https://t.co/nxvTsDwZf0'
1366855643337007114,2021-03-02 20:59:14,"b'Texas becomes biggest US state to lift COVID-19 mask mandate ... well, THIS should help thin the herd..'"
1366855642355359754,2021-03-02 20:59:14,"b'COVID live blog: More than 1,500 #COVID19 fines issued to Victorian teenagers\nhttps://t.co/5bSrSmpQax'"
1366855640514109441,2021-03-02 20:59:14,"b'Texas is currently 48th out of 50 in vaccination rate for US states, % of population with at least one dose\xe2\x80\xa6 https://t.co/VWixTqjd86'"
1366855639625060362,2021-03-02 20:59:14,b'Under 65s.\n\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\n\nOntario still working out plan to deal with influx of doses of AstraZeneca coronavir\xe2\x80\xa6 https://t.co/sDHoLxjtBq'
1366855637162987521,2021-03-02 20:59:13,b'https://t.co/i7bi1QnPBC Co-Op City In The Bronx To Get Dedicated COVID-19 Vaccination Site https://t.co/I1JOggQFtF\xe2\x80\xa6 https://t.co/gVC0zqSF0o'
1366855633685917697,2021-03-02 20:59:12,"b'Combining the data from genomes, antibodies and medical records in Manaus, the researchers concluded that P.1 conqu\xe2\x80\xa6 https://t.co/2WLFbkACMi'"
1366855632549261313,2021-03-02 20:59:12,"b'The narrative is imploding with covid-19, to all the politicians and elected officials, which side of the Human Rig\xe2\x80\xa6 https://t.co/g3H5Cfjkrv'"
1366855627620892672,2021-03-02 20:59:11,"b'Been nice knowing you, Texas...\n\n740,000 Texans Covid-infected, 5,600 hospitalized \n\nUnknown number of new variant\xe2\x80\xa6 https://t.co/VPHqKMQaUg'"
1366855837382139911,2021-03-02 21:00:01,b'Race to End the Pandemic: Israel leads the global effort to combat coronavirus by administering 88.5 doses of the C\xe2\x80\xa6 https://t.co/glqcCH2iOK'
1366855835104739329,2021-03-02 21:00:00,"b'We\xe2\x80\x99re calling on every person to have the vaccine when they\xe2\x80\x99re eligible.\n\nHear what @drraghibali, government adviso\xe2\x80\xa6 https://t.co/0ctBYBujT7'"
1366855834643357704,2021-03-02 21:00:00,"b""Why tech-hub Austin still can't get its shit together on vaccine rollouts\n\nhttps://t.co/clnYhaBa1A"""
1366855834584584194,2021-03-02 21:00:00,"b""#Malaysia has granted conditional approval for emergency use of China's Sinovac COVID-19 vaccine, the health minist\xe2\x80\xa6 https://t.co/9WNsGN9FHE"""
1366855834484043778,2021-03-02 21:00:00,"b'Help us help others! If you\xe2\x80\x99re on our waiting list but have already received the COVID-19 vaccine, please let us kn\xe2\x80\xa6 https://t.co/E3U3w6h2Bk'"
1366855834395807744,2021-03-02 21:00:00,b'NEWS: France is to expand its use of the Oxford/AstraZeneca Covid-19 vaccine after additional clinical data proved\xe2\x80\xa6 https://t.co/4oIw2JJKLE'
1366855834194575365,2021-03-02 21:00:00,b'Curious about the process for booking a #COVID19 vaccine when you become eligible? Check out these tips in @WSJ on\xe2\x80\xa6 https://t.co/qFHYM6sLrn'
1366855833976414210,2021-03-02 21:00:00,"b'Most pregnant women globally say they would get the COVID-19 vaccine, but American moms-to-be are hesitant\xe2\x80\xa6 https://t.co/wNm0km3Pl1'"
1366855833527738375,2021-03-02 21:00:00,b'Students in the Blue Hills Regional Technical School Practical Nursing Program are gaining hands-on experience at t\xe2\x80\xa6 https://t.co/XHXr4jvNMC'
1366855832458178569,2021-03-02 21:00:00,"b'In Palestine, \xe2\x80\x9coccupation is a pre-existing condition\xe2\x80\x9d that can present disastrous health outcomes for Palestinians\xe2\x80\xa6 https://t.co/QtqjUEEQ24'"
1366855832089075713,2021-03-02 20:59:59,b'@instablog9ja I no see covid na vaccine I go come see God forbid'
1366855829438177282,2021-03-02 20:59:59,b'Gavin Newsom: Include ALL Diabetics in the next phase of the COVID vaccine rollout in California - Sign the Petitio\xe2\x80\xa6 https://t.co/Eg9Bxqk18v'
1366855828016410630,2021-03-02 20:59:59,b'@ShutDown_DC Medical experts are worried that bc Covid numbers are slightly down and vaccine rollout is starting pe\xe2\x80\xa6 https://t.co/DJvURC3Vrl'
1366855820026269699,2021-03-02 20:59:57,b'let\xe2\x80\x99s roll out the vaccine taking a huge step forward and then automatically take 12 steps backwards???? I see NO f\xe2\x80\xa6 https://t.co/gYE9lp14Am'
1366855797527826432,2021-03-02 20:59:51,b'Prometheus Medical is proud to support the British Virgin Islands in administering the COVID vaccine. Our resident\xe2\x80\xa6 https://t.co/GCKuR0G34Y'
1366855796915658753,2021-03-02 20:59:51,"b'My friend Mike Tracz (MD/Cornell/Mayo Clinic) made a 15 min video answering questions about the Covid vaccine, incl\xe2\x80\xa6 https://t.co/wiZm7qKkPf'"
1366855791400144898,2021-03-02 20:59:50,b'@kylegriffin1 this is genocide.  there will be an increase in cases and people of color will have limited access to\xe2\x80\xa6 https://t.co/qN2NvUlzQh'
1366855789776949252,2021-03-02 20:59:49,b'@katietriller but what\xe2\x80\x99s the point?\n\nhttps://t.co/wbv5HBMf5C'
1366855782189383683,2021-03-02 20:59:48,b'Here\xe2\x80\x99s the site to register to tarrant county for the covid vaccine. Make sure you put all health issues you have t\xe2\x80\xa6 https://t.co/DvK8ITWJHW'
1366855777563127810,2021-03-02 20:59:46,b'The PFF has joined more than 50 patient advocacy groups urging elected officials to prioritize vaccine distribution\xe2\x80\xa6 https://t.co/4bm17sn2QG'
1366855771884032007,2021-03-02 20:59:45,"b'\xe2\x80\x9cHow can we live like this? The answer is that we can\xe2\x80\x99t\xe2\x80\x94and in a sense, we don\xe2\x80\x99t. From coronavirus to cancer, the p\xe2\x80\xa6 https://t.co/WR31MwzPUY'"
1366855762123902987,2021-03-02 20:59:43,"b""Excelsior Pass, a mobile technology that shows a person's vaccine status or negative COVID test will be used as eve\xe2\x80\xa6 https://t.co/CD7XbEOjw8"""
1366855759108087816,2021-03-02 20:59:42,b'So this 600k donation is actually the vaccine trial? Cab someone in the @DOHgovph pls explain this? Or can Galvez c\xe2\x80\xa6 https://t.co/H3phab2aMe'
1366855750971248645,2021-03-02 20:59:40,"b'health officials: ""don\'t ease restricitons"" \nTexas: ""lmao we\'re open 100%"" \nhealth officials: \xf0\x9f\x98\x90\n\nI\'m gonna keep wea\xe2\x80\xa6 https://t.co/AAztE1b4id'"
1366855749184462860,2021-03-02 20:59:40,"b""@UltraWeedHater @GregAbbott_TX I'm liberal and fully support you getting covid if you want. I don't support you getting the vaccine."""
1366855746235887621,2021-03-02 20:59:39,"b""@ruth_rmknig @Raj70798270 @DrRanj @LCWF_TBK I'd like to know how much our children's lives were worth, considering\xe2\x80\xa6 https://t.co/JhU135DM73"""
1366855733392920576,2021-03-02 20:59:36,b'https://t.co/oUcgq5NQR1 Cuba aims to produce its own Covid-19 vaccine Our Hashtag https://t.co/tDeW0hb5So 2020 #FWN #freeworldnews #today'
1366855732361129987,2021-03-02 20:59:36,b'Kenya receives one million doses of the AstraZeneca-Oxford Covid-19 vaccine; phase one to be distributed to level 4\xe2\x80\xa6 https://t.co/Ue1oM0sq3z'
1366855729223712774,2021-03-02 20:59:35,"b'KCVA continues to receive increasing allotments of both Moderna and Pfizer vaccines. Next week, we will receive our\xe2\x80\xa6 https://t.co/7ErNP1Qi2U'"
1366855724106661888,2021-03-02 20:59:34,"b""@TexasFancyBoots Yeah, I've seen 45 &amp; lower, depending on where you look. Not good, regardless.....\n\nhttps://t.co/iut0WU2PzX"""
1366855713750982656,2021-03-02 20:59:31,b'@IrishTimes Sure they must nearly all have had COVID at this stage.\nLast Spring 33% of the cases were in healthcare\xe2\x80\xa6 https://t.co/W32DaS5NoX'
1366855709955129348,2021-03-02 20:59:30,"b""@KatieOGrady4 @DukeRaoulDuke @MollyJongFast Yes if you're talking about COVID specifically we just don't know yet h\xe2\x80\xa6 https://t.co/F708wSzYHA"""
1366855709741187074,2021-03-02 20:59:30,b'@GregAbbott_TX This is a foolhardy and shortsighted decision. Why don\xe2\x80\x99t you listen to the medical experts? It\xe2\x80\x99s pre\xe2\x80\xa6 https://t.co/lG06QYKIzP'
1366855706721329153,2021-03-02 20:59:30,b'so you\xe2\x80\x99re telling me all it takes to completely ignore the staggering amount of cases in texas and the fact that ho\xe2\x80\xa6 https://t.co/iwLIB8OG7r'
1366855704196177921,2021-03-02 20:59:29,"b""The amount of people who I thought were cool but who aren't getting the covid vaccine blows my mind"""
1366855696042590218,2021-03-02 20:59:27,"b""@yeahokaynowwhat @therecount @GregAbbott_TX way more deaths in NYC and we've been locked down for a year. Lockdowns\xe2\x80\xa6 https://t.co/kEJJaiJxN9"""
1366855683363250178,2021-03-02 20:59:24,"b'@EricTrump @TrumpScotland Trump was severely sick with Covid &amp; close to be putting on a ventilator, but he didn\xe2\x80\x99t w\xe2\x80\xa6 https://t.co/qhlL1i1DZ4'"
1366855681299664897,2021-03-02 20:59:24,b'First COVID vaccine injection: \xe2\x9c\x94\xef\xb8\x8f'
1366855664161722369,2021-03-02 20:59:19,b'Today feels like a huge turning point in the COVID war for me.\n\xe2\x9c\x85Texas announces 100% reopening\n\xe2\x9c\x85South Carolina says\xe2\x80\xa6 https://t.co/EvGyzmtCKL'
1366855658037993474,2021-03-02 20:59:18,b'Experts have said the Brazilian variant has not reached Britain in sufficient numbers to be a major threat or imped\xe2\x80\xa6 https://t.co/oqGRLWbZgX'
1366855651335540751,2021-03-02 20:59:16,b'Covid-19 vaccine consent forms due tomorrow fellow elsi peeps. Drop them off at the health centre. Remember public\xe2\x80\xa6 https://t.co/Yk3hGq1SNU'
1366855649699758089,2021-03-02 20:59:16,b'Good thing I got the Covid-19 vaccine already \xf0\x9f\x98\x82\xf0\x9f\x99\x8c https://t.co/nxvTsDwZf0'
1366855645979361297,2021-03-02 20:59:15,"b'Hey, .@GregAbbott_TX how about you go ahead and fast track teachers for the Covid Vaccine? If you are going to open\xe2\x80\xa6 https://t.co/zjRJTbFKvo'"
1366855643672547332,2021-03-02 20:59:15,b'Finally getting my covid vaccine on Friday \xf0\x9f\x98\x96'
1366855639625060362,2021-03-02 20:59:14,b'Under 65s.\n\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\n\nOntario still working out plan to deal with influx of doses of AstraZeneca coronavir\xe2\x80\xa6 https://t.co/sDHoLxjtBq'
1366855626710777862,2021-03-02 20:59:11,b'I googled this but no straight answer from websites. I\xe2\x80\x99m uninsured (have no health insurance) can I get the Covid-1\xe2\x80\xa6 https://t.co/0xigmJkEXK'
1366855614174023683,2021-03-02 20:59:08,b'REPORT: Experimental vaccine death rate for Israel\xe2\x80\x99s elderly 40 times higher than COVID-19 deaths. https://t.co/oHWw6yNWwR'
1366855611879731200,2021-03-02 20:59:07,"b'via @NYTimes This is a conversation we are going to have to have, especially once the vaccines are available to all\xe2\x80\xa6 https://t.co/mO5pwHcpMe'"
1366855608507322368,2021-03-02 20:59:06,"b'Mammograms pick up swelling due to Covid-19 vaccine, causing unnecessary fear, radiologists say\n\nhttps://t.co/agBURaTbG5'"
1366855608281010179,2021-03-02 20:59:06,b'When Politicians are Making Decisions. Please heed what the scientists say. Ontario looking at delaying 2nd COVID-1\xe2\x80\xa6 https://t.co/zzmWEMxP6g'
1366855596541157383,2021-03-02 20:59:03,b'.@ynhhealth is teaming up with local community leaders to address concerns about the COVID-19 vaccine. To watch the\xe2\x80\xa6 https://t.co/QnRVhTKmKz'
