id,created_at,text
1366615678615248897,2021-03-02 05:05:42,"b'Johnson &amp; Johnson\xe2\x80\x99s Covid-19 vaccine to start shipping soon, but early supply could be uneven https://t.co/sgWc1M2pTK via @statnews'"
1366615537321713667,2021-03-02 05:05:09,b'1 simple way to understand how effective the Covid-19 vaccines are\nhttps://t.co/SCJZvq2K4c'
1366615097112633350,2021-03-02 05:03:24,b'1 simple way to understand how effective the Covid-19 vaccines are https://t.co/LuATL3FdC5 via @voxdotcom'
1366614245660626944,2021-03-02 05:00:01,"b""Hawai'i is expecting its first-ever shipment of the single-dose Johnson &amp; Johnson vaccine in a few days, but it cou\xe2\x80\xa6 https://t.co/nXhZUGfva5"""
1366614227599962115,2021-03-02 04:59:56,b'https://t.co/zdWv3LfrJ3   Approved in the coming weeks?'
1366612253747916808,2021-03-02 04:52:06,b'Wake Forest Baptist Health served as a site for the clinical trials. Chief of Infectious Diseases Dr. John Sanders\xe2\x80\xa6 https://t.co/eWGD4NTAFy'
1366611719691280385,2021-03-02 04:49:59,"b'@AZDHS are the 50,000 new vaccine appointments for the Pfizer, Moderna or Johnson and Johnson vaccine?'"
1366611228597096448,2021-03-02 04:48:01,"b'With the one-dose Johnson &amp; Johnson vaccine on the horizon, local pharmacies are looking to increase equity and acc\xe2\x80\xa6 https://t.co/Hp4G0bWrWQ'"
1366611205394104325,2021-03-02 04:47:56,"b""FDA authorizes Johnson &amp; Johnson's one-dose COVID-19 vaccine, doses expected to start rolling next week https://t.co/0986hFT0L4"""
1366610055517372416,2021-03-02 04:43:22,b'Please sign and share:: Petition asking Gov to release data on Covid Vaccine related Deaths within 28 days of recei\xe2\x80\xa6 https://t.co/di5ZGwtZaL'
1366609082870878213,2021-03-02 04:39:30,b'I have a newfound desire to receive the Johnson and Johnson vaccine and it has nothing to do with the pandemic. But\xe2\x80\xa6 https://t.co/lRjs25lPI5'
1366609043888893956,2021-03-02 04:39:21,b'@reanst It seems with the Johnson and Johnson vaccine now an option vaccinating everyone will be done more quickly.\xe2\x80\xa6 https://t.co/AMtHRaE4gq'
1366608946090414084,2021-03-02 04:38:57,b'This is how the Johnson &amp; Johnson vaccine works https://t.co/3mBp5iE5dt'
1366608483441852417,2021-03-02 04:37:07,"b""Why Johnson &amp; Johnson's COVID-19 vaccine could be the best shot #CovidVaccine #COVID19Vaccination https://t.co/5rucdrfW86"""
1366607942338887681,2021-03-02 04:34:58,"b'So, Nigeria doesn\xe2\x80\x99t know the market where Pfizer and moderna or Johnson and Johnson COVID-19 vaccine drugs are sold\xe2\x80\xa6 https://t.co/uRv6ka5NXW'"
1366607378171518979,2021-03-02 04:32:43,"b'Johnson &amp; Johnson vaccine gets CDC panel backing, could start shipping within 24 hours - justinspoliticalcorner: Re\xe2\x80\xa6 https://t.co/LoxoGWdkVK'"
1366607095504769025,2021-03-02 04:31:36,b'Why Johnson &amp; Johnson\xe2\x80\x99s one-shot Covid-19 vaccine is a game changer https://t.co/CqUyDtyOzR'
1366606957138894857,2021-03-02 04:31:03,"b""J&amp;J vaccine could be a 'game changer.' But the rollout comes with some risks.: The Johnson &amp; Johnson vaccine could\xe2\x80\xa6 https://t.co/toZLLrTAaR"""
1366606695888134145,2021-03-02 04:30:01,b'Johnson &amp; Johnson\xe2\x80\x99s one-dose shot was given the green light from the FDA over the weekend and it could be in people\xe2\x80\xa6 https://t.co/iV4dKnTPuC'
1366606363133161473,2021-03-02 04:28:41,b'Johnson and Johnson Vaccine Efficacy (Approval Data) https://t.co/Npf0Hw5jax via @YouTube interesting information\xf0\x9f\xa4\x94ty @drbeen_medical \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f'
1366606163752718338,2021-03-02 04:27:54,b'Johnson and Johnson CEO on coronavirus vaccine: It was important to try and do it in one\xc2\xa0dose: https://t.co/e5hPPf8cPn'
1366605922907410436,2021-03-02 04:26:56,"b'easing concerns about inflation.\nFurthermore, Johnson &amp; Johnson coronavirus vaccine was approved for emergency use\xe2\x80\xa6 https://t.co/yOjObORRnK'"
1366605577858727936,2021-03-02 04:25:34,b'Bahrain set to receive the consignment of Johnson &amp; Johnson owned Janssen vaccines and expected to begin using it t\xe2\x80\xa6 https://t.co/u4z3RmsGig'
1366605263873138695,2021-03-02 04:24:19,b'Arkansas to receive first doses of Johnson and Johnson vaccine https://t.co/qNfeFopSW5'
1366605078010990594,2021-03-02 04:23:35,"b'Dr. Scalzone says the one-dose could be a game changer for certain people and populations, as it makes it easier fo\xe2\x80\xa6 https://t.co/mZDksUdm76'"
1366604228651843586,2021-03-02 04:20:13,"b'\xe2\x80\x9cWhat we need is as many good vaccines as possible,\xe2\x80\x9d Dr. Fauci said. \xe2\x80\x9cRather than parsing the difference between 94\xe2\x80\xa6 https://t.co/YeLD1x4oHB'"
1366604175606431744,2021-03-02 04:20:00,b'Johnson and Johnson vaccine on its way to Texas | When will doses arrive in San Antonio? https://t.co/FhjQVlvyfw'
1366604122649059328,2021-03-02 04:19:47,b'How does the Johnson &amp; Johnson vaccine work? When is it available? What to know about the new shot. https://t.co/uDuo1q8nvC'
1366603263966068741,2021-03-02 04:16:23,"b""Canadians: the vaccines are coming. We're going to have so much damn vaccine\nhttps://t.co/dwVf70BsNV"""
1366603066552713216,2021-03-02 04:15:35,b'Why tf did they give the responsibility of making the vaccine to Johnson and Johnson these mf been suspected of cau\xe2\x80\xa6 https://t.co/nCuFKQ2qSo'
1366602938186145792,2021-03-02 04:15:05,"b'The Department of Health announced on Monday that South Dakota will be receiving 7,000 doses of the newly approved\xe2\x80\xa6 https://t.co/IojdXTgxQA'"
1366602926324658176,2021-03-02 04:15:02,b'Millions of doses of the one-shot Johnson &amp; Johnson vaccine are being shipped out across the country and Louisiana\xe2\x80\xa6 https://t.co/tMKpTbROVv'
1366602828026966017,2021-03-02 04:14:39,b'That Johnson and Johnson vaccine though...\xf0\x9f\xa4\x94'
1366602735232159745,2021-03-02 04:14:16,b'@AllisonRFloyd @heyyguido The headlines make it sound like the other vaccines are vastly superior to J&amp;J\xe2\x80\x99s vaccine.\xe2\x80\xa6 https://t.co/SnMwfzKBM6'
1366602181474877442,2021-03-02 04:12:04,b'.The Johnson and Johnson vaccine is not an inferior vaccine. It should be offered to vulnerable communities and eve\xe2\x80\xa6 https://t.co/3wqXP9JKYE'
1366601911030472707,2021-03-02 04:11:00,b'All of the COVID vaccines have advantages and disadvantages. https://t.co/gYxwvp4Z1Q'
1366601448612528130,2021-03-02 04:09:10,"b'The Johnson &amp; Johnson one-shot vaccine has been approved. Speaking of one shot, I think of a venn diagram of the\xe2\x80\xa6 https://t.co/WW9d89LoCt'"
1366601426168926209,2021-03-02 04:09:04,"b'As new Johnson &amp; Johnson vaccine is distributed, Nashville expects thousands more doses https://t.co/qNNCRAk0KE'"
1366601167179022337,2021-03-02 04:08:03,"b""It's great that the Johnson and Johnson vaccine is being marketed as one dose. But if I end up getting it, I'll be\xe2\x80\xa6 https://t.co/a6mdgq2Owj"""
1366600400980357122,2021-03-02 04:05:00,b'The Iowa Department of Public Health plans to dedicate the initial wave of Johnson &amp; Johnson shots to frontline wor\xe2\x80\xa6 https://t.co/eJ8Ggxg2GF'
1366600103427928064,2021-03-02 04:03:49,b'@emilynussbaum The FDA said the Johnson &amp; Johnson vaccine should be given to people 18 and older.'
1366599395165286404,2021-03-02 04:01:00,b'FDA clears Johnson &amp; Johnson COVID-19 vaccine for emergency use https://t.co/YZo9YtAk03'
1366599310645727232,2021-03-02 04:00:40,b'When I get my defected Johnson and Johnson vaccine in 2024 https://t.co/3zE4mUbzBj'
1366599143158919175,2021-03-02 04:00:00,b'J&amp;J\xe2\x80\x99s Covid-19 vaccine will be an important tool in the fight against the coronavirus because it prevents hospitali\xe2\x80\xa6 https://t.co/I11Ph0tODO'
1366598840455991304,2021-03-02 03:58:48,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine? Stupid arrogant corrupt religious\xe2\x80\xa6 https://t.co/JBjj5miR2r'
1366598272421269504,2021-03-02 03:56:32,b'This is how the Johnson &amp; Johnson vaccine is different from Pfizer and Moderna\xe2\x80\x99s shots https://t.co/ee4c7HTSbi https://t.co/b21oJKUvW9'
1366598264238329858,2021-03-02 03:56:31,"b""@jilljaracz Sure thing. So, the state is getting around 90,000 Johnson and Johnson doses. Since that's a 1 dose vac\xe2\x80\xa6 https://t.co/sukQ6Aj4oh"""
1366598248027275267,2021-03-02 03:56:27,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/FFsLFt0aIt'
1366598085095342080,2021-03-02 03:55:48,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/GoDAmEbYmo'
1366598025590677507,2021-03-02 03:55:34,b'#COVID19Vaccine\n#COVID19\nHow Does Johnson &amp; Johnson\xe2\x80\x99s COVID-19 Vaccine Differ From Pfizer\xe2\x80\x99s And Moderna\xe2\x80\x99s?\n\nhttps://t.co/kl9nZwo3Js'
1366597902261497856,2021-03-02 03:55:04,"b""Cynical thread time: I'm worried that as a country we'll be shooting ourselves in the foot with rollout if we can't\xe2\x80\xa6 https://t.co/L7YywlwLRI"""
1366597127418171395,2021-03-02 03:51:59,b'The Johnson &amp; Johnson COVID-19 vaccine has been issued an emergency use authorization by the FDA. This single dose\xe2\x80\xa6 https://t.co/H5zVdLjg7r'
1366596944131469312,2021-03-02 03:51:16,"b'and @ZekeEmanuel endorses new Johnson &amp; Johnson vaccine ""we have to make sure that the people getting this vaccine\xe2\x80\xa6 https://t.co/J4fxEYre2n'"
1366596738782535684,2021-03-02 03:50:27,b'Johnson &amp; Johnson vaccine deepens concerns over racial and geographic inequities https://t.co/hAFJstMflR'
1366596687708512257,2021-03-02 03:50:15,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/g25dBvxIMY'
1366596648193908737,2021-03-02 03:50:05,"b'As new Johnson &amp; Johnson vaccine is distributed, Nashville expects thousands more doses https://t.co/k1J24RL7T7'"
1366596644817362950,2021-03-02 03:50:04,b'This is how the Johnson &amp; Johnson vaccine is different from Pfizer and Moderna\xe2\x80\x99s shots https://t.co/oKOGBepUqn https://t.co/iXKo9rZHUi'
1366596573396877313,2021-03-02 03:49:47,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine - Democratic Underground\xe2\x80\xa6 https://t.co/3vBw6yVboV'
1366596549824946180,2021-03-02 03:49:42,b'Very nice article explaining the mechanics of Johnson and Johnson vaccine for Corona virus in a simplified manner. https://t.co/V9cI22wU5n'
1366596111528386563,2021-03-02 03:47:57,b'I bravely volunteer to receive the Johnson &amp; Johnson vaccine and prove the haters wrong!'
1366595753091747841,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/PsF4X06S7W'
1366595752894603264,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/bqxDQsX2qc'
1366595642068459521,2021-03-02 03:46:05,b'Great summary table of the 4 #covid #vaccines (3 of which have an #FDA EUA). Although they have different #efficacy\xe2\x80\xa6 https://t.co/G8RhFWczPv'
1366595605653512193,2021-03-02 03:45:57,"b'In Israel, just 16 out of 700,000 people who were fully vaccinated were hospitalized with Covid-19, according to go\xe2\x80\xa6 https://t.co/oeJbIDwMzZ'"
1366595493623652354,2021-03-02 03:45:30,"b'On herd immunity: ""Donna Patterson, a global health and epidemics expert at Delaware State University. \xe2\x80\x9cIn that way\xe2\x80\xa6 https://t.co/5B2YJvw7jx'"
1366595370579611649,2021-03-02 03:45:01,b'Nearly 4 million doses of the Johnson &amp; Johnson vaccine were shipped Sunday night and could be used for injections\xe2\x80\xa6 https://t.co/J5zP8sLUCP'
1366595366838300675,2021-03-02 03:45:00,b'Federal officials announced that 3.9M doses of the newly approved Johnson and Johnson COVID-19 vaccine started ship\xe2\x80\xa6 https://t.co/CdiZRpvbuv'
1366595241231327232,2021-03-02 03:44:30,b'100M doses by the ens of June is a game changer! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc https://t.co/k2Z6MGijnD'
1366594887144132616,2021-03-02 03:43:05,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/SaPon31IEO'
1366594884543651842,2021-03-02 03:43:05,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/VG0IJqXVSv'
1366594809587113984,2021-03-02 03:42:47,"b'The Johnson &amp; Johnson shot showed complete protection\xe2\x80\x94zero reported cases out of almost 44,000 volunteers\xe2\x80\x94against h\xe2\x80\xa6 https://t.co/x3KP4I9caC'"
1366594571648569344,2021-03-02 03:41:50,b'Coronavirus Update 121: Johnson and Johnson Vaccine - Efficacy and Safet... https://t.co/sUhiDe07Hf via @YouTube'
1366594468665847808,2021-03-02 03:41:26,b'People happy about that Johnson and Johnson vaccine as if it\xe2\x80\x99s not public info that Johnson and Johnson products ca\xe2\x80\xa6 https://t.co/8OmpBh9lfy'
1366594364965797889,2021-03-02 03:41:01,b'\xe2\x80\x9cHealth care providers will begin receiving the first 3.9 million doses of Johnson &amp; Johnson\xe2\x80\x99s newly authorized\xe2\x80\xa6 https://t.co/IgqqAgRuEP'
1366594072815763460,2021-03-02 03:39:51,b'Johnson &amp; Johnson has planned trials of its vaccine that will include infants. https://t.co/ROMeFRsj7t Pregnant wom\xe2\x80\xa6 https://t.co/cR6P2yBjKk'
1366593686448967684,2021-03-02 03:38:19,"b'@Allison_Ivy79 @Uboot1945 @HHSGov In clinical trials, the Johnson &amp; Johnson vaccine was 85% effective in preventing\xe2\x80\xa6 https://t.co/mgjHfXKWwX'"
1366624277244469248,2021-03-02 05:39:53,"b'From its administration to its current status - Get the latest updates here. \n\nFor more details, read our article a\xe2\x80\xa6 https://t.co/w8P5I2iIfm'"
1366623405659873280,2021-03-02 05:36:25,b'@nara_challa @sumanthraman Even in USA I am being MD don\xe2\x80\x99t get choice sir!It is upto my hospital what kind of vacci\xe2\x80\xa6 https://t.co/QQruP3ygjU'
1366623387557183493,2021-03-02 05:36:20,b'@kinsellawarren Now Canada\xe2\x80\x99s vaccination advisory board has recommended against the use of Astra Zeneca for &gt;65. Tr\xe2\x80\xa6 https://t.co/m3AepRYsam'
1366623175858139136,2021-03-02 05:35:30,b'Moderna vaccine really has my shoulder feeling like I tried to tackle Derrick Henry.'
1366623029048995843,2021-03-02 05:34:55,"b""Researchers develop #malaria vaccine that uses RNA-based technology similar to Moderna and Pfizer's COVID-19 vaccin\xe2\x80\xa6 https://t.co/UryTAxKsZk"""
1366622446015553539,2021-03-02 05:32:36,b'You really want the Moderna vaccine because they are heavily invested in mRna tech. This allows them to quicky crea\xe2\x80\xa6 https://t.co/YmH8msaQR8'
1366622414969462787,2021-03-02 05:32:29,"b""@AngelaBelcamino I just received a late night text letting me know I'm green for the COVID-19 Vaccine \xf0\x9f\x98\xb3 All of a su\xe2\x80\xa6 https://t.co/YXS8Rv3UHA"""
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621663039692801,2021-03-02 05:29:29,b'@LauraLadybug4 Really? Of those I know that have been able to get theirs it appears that more have a reaction to Mo\xe2\x80\xa6 https://t.co/6wj5R8aVbj'
1366621604646588417,2021-03-02 05:29:15,b'@arindube Sounds like any vaccine prevents death. The more important question might be whether J&amp;J is less effectiv\xe2\x80\xa6 https://t.co/GecDNm6bXf'
1366621303902408705,2021-03-02 05:28:04,"b""Here is How Johnson &amp; Johnson's Vaccine Differs from Pfizer and Moderna's - The New York Times\xe2\x80\xa6 https://t.co/j5426TMuHq"""
1366621005863669760,2021-03-02 05:26:53,b'The J&amp;J vaccine works a little different than the Pfizer and Moderna vaccines \xe2\x80\x94a good explanation. https://t.co/Eo6TMlAZac'
1366620909667237890,2021-03-02 05:26:30,b'18%\nFriend of mine says a coworker of his got sick day after first dose of Moderna. Another guy got a bum leg. Coul\xe2\x80\xa6 https://t.co/HXSDGyD4mw'
1366620609506127880,2021-03-02 05:25:18,"b""@DocAtCDI Today. My Wife got her second shot of the Moderna vaccine. \n\n It's a load off my mind."""
1366620224762437632,2021-03-02 05:23:46,"b'@MNithiya If people are willing to pay to get vaccinated earlier, I don\xe2\x80\x99t see why the govt should stop them. If it\xe2\x80\x99\xe2\x80\xa6 https://t.co/jvHbe3DUZj'"
1366620144261353475,2021-03-02 05:23:27,b'The short answer: there will be no need for big studies to prove new shots of already approved vaccines work.  \nhttps://t.co/pDDT9eVCqZ'
1366619299088105475,2021-03-02 05:20:06,"b'I just woke up with chills and a mild fever, and the pain is all the way down my arm and in my underarm. Moderna vaccine has HANDS'"
1366618900666941441,2021-03-02 05:18:31,b'@MarcGoldwein @mattyglesias Yup. And also the issue of vaccine escape to factor in. Both in delaying vaccination me\xe2\x80\xa6 https://t.co/eUuiDsvPFd'
1366618671590817797,2021-03-02 05:17:36,b'For others who have had the @moderna_tx vaccine: \n\nDid it keep you up and restless the first night after each dose?\xe2\x80\xa6 https://t.co/7IKhQcnUIu'
1366618655853805570,2021-03-02 05:17:32,"b""Worth monitoring who gets Johnson &amp; Johnson compared to Pfizer or Moderna, since J&amp;J's vaccine is reported to be tw\xe2\x80\xa6 https://t.co/eavTMVcoq6"""
1366618380489265153,2021-03-02 05:16:27,"b'Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366617888677765120,2021-03-02 05:14:29,"b'@GirlULove2Love Pfizer, yes. The moderna vaccine  causes pretty significant side effects after the second inj. Not\xe2\x80\xa6 https://t.co/oUV0OUYthZ'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617607495852034,2021-03-02 05:13:22,"b'@AlexBerenson Technically these aren\'t vaccines, it\'s considered ""gene therapy"", experimental gene therapy. See pro\xe2\x80\xa6 https://t.co/OkmjIDMyiM'"
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617337248559105,2021-03-02 05:12:18,b'Got my first dose of the Moderna vaccine today. i can no longer lift my arm higher than my chest \xf0\x9f\xa5\xb4'
1366616777090826242,2021-03-02 05:10:04,"b""@Noahpinion If I get the J&amp;J vaccine, I would like to get the Pfizer or Moderna one once we're no longer vaccine-li\xe2\x80\xa6 https://t.co/21VNjgRsdi"""
1366616360487428098,2021-03-02 05:08:25,"b'New adverse reactions, people look like monsters. \nModerna Covid-19 Vaccine Causes ""Monsterism"" - Real Raw News https://t.co/w9YJBjNc6B'"
1366615525938270210,2021-03-02 05:05:06,"b'@miserablelib @USATODAY #USgovt congress gives @LillyPad US$2,100 per \xe2\x80\x9ctherapeutic\xe2\x80\x9d shot, but those getting shot di\xe2\x80\xa6 https://t.co/4CEu0dzdjG'"
1366615040263147526,2021-03-02 05:03:10,b'AstraZeneca sells stake in vaccine maker Moderna for nearly $1 billion https://t.co/RkYkA8KgDc'
1366614478570225666,2021-03-02 05:00:56,"b""So it's March again. As if it ever really stopped being March. The Johnson &amp; Johnson vaccine started shipping today\xe2\x80\xa6 https://t.co/j60zmtxO6k"""
1366614392746303489,2021-03-02 05:00:36,b'@themadsloth 1/ A vaccine candidate that entered clinical trials last week proposes not only to be a made-in-Canada\xe2\x80\xa6 https://t.co/lTpioK8uNH'
1366614329127223296,2021-03-02 05:00:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https://t.co/WYZmDdBwIe'"
1366614105457582082,2021-03-02 04:59:27,"b""These folks making a fuss about the vaccine, no idea why - I mean I got the vaccine when it first started it's roll\xe2\x80\xa6 https://t.co/xqaAl6XHLi"""
1366613972267503618,2021-03-02 04:58:56,"b'@maddow Hey, Rachel: I\xe2\x80\x99m also super afraid of needles. Like have-to-look-away-from-TV-when-shots-are-on  and  tired\xe2\x80\xa6 https://t.co/Ne14SFdmcm'"
1366613839752564742,2021-03-02 04:58:24,"b'(1/2) This is how I know the #moderna #vaccine is working. \n\n10:15am, Sunday - received my scheduled vaccine \n1:30p\xe2\x80\xa6 https://t.co/AaiWRifA7G'"
1366613374058909703,2021-03-02 04:56:33,"b'@SutterHealth i would love to get my 84 yr-old mom her 2nd Moderna vaccine, however SutterHealth has canceled her a\xe2\x80\xa6 https://t.co/G8o2mkrOje'"
1366612552210288640,2021-03-02 04:53:17,"b'@AlexUsherHESA I was actually thinking of Novavax also. \n\nAs of now, with 70% uptake, there is enough vaccine to fu\xe2\x80\xa6 https://t.co/41kRttYf4z'"
1366612256776089600,2021-03-02 04:52:07,b'Flashback:  August 2020\n\n\xe2\x80\x9cTrump reaches deal with Moderna for 100 million additional doses of coronavirus vaccine\xe2\x80\x9d https://t.co/sNqEwbODHo'
1366612114950000640,2021-03-02 04:51:33,b'@SarahLhl @ErinBrockovich That is true. 200M doses of the PFizer and Moderna vaccine were already contracted by the\xe2\x80\xa6 https://t.co/lEHfIAkhFl'
1366611719691280385,2021-03-02 04:49:59,"b'@AZDHS are the 50,000 new vaccine appointments for the Pfizer, Moderna or Johnson and Johnson vaccine?'"
1366611558747537410,2021-03-02 04:49:20,"b""https://t.co/J8S3vb2bwq \nThe Johnson &amp; Johnson's shot has been approved by the FDA as an emergency COVID vaccine.\xe2\x80\xa6 https://t.co/MGxTNmH7jM"""
1366611500455112705,2021-03-02 04:49:06,"b'How is the Johnson &amp; Johnson vaccine different from the Moderna, Pfizer shots? https://t.co/orkGC7OkR7'"
1366611379415842819,2021-03-02 04:48:37,b'@ArrudaHoracio to Dr Arruda \n#Qu\xc3\xa9bec #Montr\xc3\xa9al\n#CoVid19 #Vaccine\n\nfrom Reuters \n01 March 2021\n\nFauci says U.S. must\xe2\x80\xa6 https://t.co/r16gWK38Ru'
1366611355713867781,2021-03-02 04:48:32,b'@JL_Whitaker @sikntyrd54 @KarenFromEagle1 I must have missed that in this article.\n\nMy friend\xe2\x80\x99s parents got the vac\xe2\x80\xa6 https://t.co/RIZkXM4upW'
1366611220103454720,2021-03-02 04:47:59,b'Yay! I\xe2\x80\x99m scheduled to receive the Moderna vaccine this week! \xf0\x9f\xa5\xb3 https://t.co/gwOyBe1o2j'
1366610997138448387,2021-03-02 04:47:06,b'Here is the data: J/J vaccine protection is inferior to Moderna and Pfizer. It may turn out that J/J is better than\xe2\x80\xa6 https://t.co/1zZr44bLt2'
1366610577582395392,2021-03-02 04:45:26,b'Today my dad received his first dose of the Moderna Vaccine! I am thankful for this because he is 64 and we thought\xe2\x80\xa6 https://t.co/SXQccGHKcv'
1366609639354363906,2021-03-02 04:41:43,"b'""the science does not support delaying a second dose for those vaccines"" \nhttps://t.co/8PXcWhCK6R'"
1366609482239778816,2021-03-02 04:41:05,b'@balolalo @nickmelvoin @LASchools @SoFiStadium @AustinLASchools @RamsNFL @CedarsSinai Yes!! He doesn\xe2\x80\x99t know how eac\xe2\x80\xa6 https://t.co/Cn8YnHXhay'
1366609448723046400,2021-03-02 04:40:57,b'Had my first #Moderna #vaccine today along with my adult daughter and husband.  So far we have been fine its been 8\xe2\x80\xa6 https://t.co/1CWtnXPCVd'
1366609414002679809,2021-03-02 04:40:49,"b'London-listed AstraZeneca recorded $1.38 billion in equity portfolio sales last year, with \xe2\x80\x9ca large proportion\xe2\x80\x9d of\xe2\x80\xa6 https://t.co/CneZ0ylyqP'"
1366609242543820800,2021-03-02 04:40:08,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t.co/mXJJPEHrXQ'"
1366608592644804610,2021-03-02 04:37:33,b'@fruhgeelay I think it depends on if they got the Pfizer or Moderna vaccine.'
1366607942338887681,2021-03-02 04:34:58,"b'So, Nigeria doesn\xe2\x80\x99t know the market where Pfizer and moderna or Johnson and Johnson COVID-19 vaccine drugs are sold\xe2\x80\xa6 https://t.co/uRv6ka5NXW'"
1366607545436094465,2021-03-02 04:33:23,b'@jessphoenix2018 I will get my first tomorrow morning. Joining Team Moderna - because that is what was available -\xe2\x80\xa6 https://t.co/PpZFDusggV'
1366607381950472197,2021-03-02 04:32:44,b'@MonicaFibonacci Pfizer is huge. Also Pfizer &amp; Moderna #COVID19 vaccines are sold for a profit. The Astra Zeneca vaccine is sold at cost.'
1366606615634354176,2021-03-02 04:29:42,b'@Hitchy_ @kaytwo5280 I may have turned the corner after getting the moderna vaccine two weeks ago. My Longhaulers s\xe2\x80\xa6 https://t.co/wDCezY0VuI'
1366606520390148098,2021-03-02 04:29:19,b'@gfberner @ReaganWorld President Trump ensured the vaccine was produced on a mass scale 100 days before it was appr\xe2\x80\xa6 https://t.co/T0PTM4ofXw'
1366605922907410436,2021-03-02 04:26:56,"b'easing concerns about inflation.\nFurthermore, Johnson &amp; Johnson coronavirus vaccine was approved for emergency use\xe2\x80\xa6 https://t.co/yOjObORRnK'"
1366605426184253442,2021-03-02 04:24:58,b'@TalkerTeacher @DaisyTracy As a comforting factor: US will have a vaccine demand issue in mid April due to hesitanc\xe2\x80\xa6 https://t.co/uLIubH4gbQ'
1366605382357970946,2021-03-02 04:24:48,b'@Theshells1111 @CTVNews Only 2 vaccines I believe Moderna &amp; Pfizer are mRNA.  J&amp;J is your average vaccine.  mRNA ha\xe2\x80\xa6 https://t.co/IBdp2fnadl'
1366604503395491842,2021-03-02 04:21:18,"b'Missouri gets 50,000 doses of the single shot Johnson &amp; Johnson Vaccine. State says 5K of those are going to  vacci\xe2\x80\xa6 https://t.co/ZwnyvYuXtt'"
1366604363821506561,2021-03-02 04:20:45,b'1)Don\xe2\x80\x99t take pain relievers before the vaccine\n2) Time period until you receive your second dose --&gt;Pfizer: 21 days\xe2\x80\xa6 https://t.co/dw5jKB72co'
1366603826225164290,2021-03-02 04:18:37,"b'Of all the ""scariants"" getting press, the P1 variant from Brazil is the one that worries me. High levels of reinfec\xe2\x80\xa6 https://t.co/IA0fc6P3Nd'"
1366603522498650117,2021-03-02 04:17:24,b'What Happened: AstraZeneca disposed of its stake in Moderna following the U.S. biotechnology company\xe2\x80\x99s coronavirus\xe2\x80\xa6 https://t.co/cK3V3iCyHh'
